"Original text",Rule,Explanation
"OX",0x,"Existing style, maintain consistency"
"24:7",24/7,"Existing style, maintain consistency"
"api;Api",API,"Existing style, maintain consistency"
"amongst",among,"Existing style, maintain consistency"
"Berkley Packet Filter;berkeley packet filter",Berkeley Packet Filter,"Existing style, maintain consistency"
"bi-weekly","biweekly","Existing style, maintain consistency"
"cex",CEX,"Acronyms in caps"
"CEXes",CEXs,"Existing style, maintain consistency"
"cryptobots;Cryptobots","CryptoBots","Brand name"
"cryptopunks;Cryptopunks",CryptoPunks,"Brand name"
"devnet",Devnet,"If this is Neon's Devnet or any other systems' use proper noun."
"DOA",DAO,"Oops, typo"
"DApp,Dapp,DAPP",dApp,"Exception is sentence start = DApp"
"DApps,Dapps,DAPPs,DAPPS",dApps,"Exception is sentence start = DApps"
""dex",DEX,"Acronyms in caps"
"DEXes;DEX's",DEXs,"Existing style, maintain consistency"
discord,Discord,"Brand name"
dockerfile,Dockerfile,"Existing style, maintain consistency"
"Eterum,Etherum",Ethereum,"Watch out, typo" 
"ERC 20;Erc-20;ERc-20;Erc 20;ERc 20,ERC20;Erc20;ERc20",ERC-20,"Existing style, maintain consistency"
"ERC 721;Erc-721;ERc-721;Erc 721;ERc 721,ERC721;Erc721;ERc721",ERC-721,"Existing style, maintain consistency"
"end-point;end point",endpoint,"Existing style, maintain consistency"
"evm;Evm",EVM,"Existing style, maintain consistency"
"Github,github,gitHub",GitHub,"Brand name"
"gHz,ghz",GHz,"Standard, maintain consistency"
"Javascript,javascript",JavaScript,"Brand name, maintain consistency"
"json,Json",JSON,"when referring to a file type or the standard, use caps"
"&",and,"Only apply & in heading or TL;DR (with the exception of webpage copy where space is an issue)"
"re-balancing,rebalancing","Existing style, maintain consistency"
"non-deterministic,nondeterministic","Existing style, maintain consistency"
"world-wide,worldwide","Stay consistent!"
"full withdrawl;full-withdrawl","Full Withdrawal","caps for the adjective or noun of a component of the system"
"front-end;front end","frontend","Existing style, maintain consistency"
"Decentralized finance",DeFi,"Apply acronym"
"off boarding;off-boarding",offboarding,"Existing style, maintain consistency"
"back-end;backend","backend","back-end is used as an adjective only."
"ID;id",Id,"Existing style, maintain consistency"
